id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,547.0330,289.6200,0.915616,1.2850,603.45
1,278.9684,928.0000,0.855841,1.0294,297.53
2,628.6770,403.8100,0.912771,1.0060,287.59
3,691.6365,859.6400,0.897560,1.0001,311.53
4,874.5054,376.8600,0.888354,1.0054,301.69
5,254.8439,437.9200,0.870883,1.0044,304.65
6,221.6454,471.2800,0.896658,1.0027,282.48
7,909.1056,405.9100,0.925337,1.0120,307.58
8,358.1404,900.2500,0.887958,1.0059,308.97
9,872.6617,539.6300,0.888729,1.3800,354.21
10,839.3505,849.7800,0.911389,1.3718,321.76
11,832.2693,295.8900,0.906853,1.2161,368.31
12,205.3907,601.9100,0.951209,1.0162,361.54
13,722.3381,298.0000,0.868349,1.0106,323.56
14,283.4709,291.9100,0.911360,1.4439,332.85
15,119.4691,419.9900,0.924325,1.0021,317.96
16,115.5067,334.0000,0.950630,1.0130,327.99
17,101.7465,396.3500,0.932553,1.0007,326.88
18,554.3242,132.7300,0.935502,1.0169,325.10
19,425.1222,677.9000,0.876015,1.0081,321.53
20,712.3521,475.5700,0.928450,1.0071,319.15
21,615.3554,652.0000,0.948973,1.0221,331.90
22,710.7668,873.7100,0.947014,1.0475,331.74
23,410.0627,195.0900,0.917735,1.0002,331.37
24,393.3367,331.9100,0.919121,1.0020,331.63
25,855.0910,138.1700,0.940711,1.0658,319.81
26,376.5488,478.9200,0.912495,1.0020,343.86
27,338.1402,664.1000,0.918517,1.0220,333.95
28,899.9868,614.0000,0.915442,1.0909,313.05
29,426.0540,271.7400,0.909119,1.0390,325.67
30,56.9328,688.0000,0.931979,1.0034,316.22
31,372.7130,658.0000,0.931656,1.0029,336.59
32,407.9787,867.9200,0.927641,1.0213,339.81
33,209.2975,790.2600,0.900075,1.0088,334.75
34,89.3002,780.8300,0.946364,1.0097,314.55
35,231.0223,767.9100,0.919177,1.0235,325.09
36,896.4961,366.1400,0.891517,1.0147,339.46
37,382.8416,420.0000,0.879444,1.0054,341.73
38,287.7247,714.8400,0.934449,1.0819,319.00
39,277.1877,157.0600,0.860711,1.0154,352.82
