id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,547.0330,289.6200,0.915616,1.2850,684.93
1,278.9684,928.0000,0.855841,1.0294,300.09
2,628.6770,403.8100,0.912771,1.0060,301.63
3,691.6365,859.6400,0.897560,1.0001,312.76
4,874.5054,376.8600,0.888354,1.0054,297.03
5,254.8439,437.9200,0.870883,1.0044,304.65
6,221.6454,471.2800,0.896658,1.0027,302.95
7,909.1056,405.9100,0.925337,1.0120,312.40
8,358.1404,900.2500,0.887958,1.0059,298.46
9,872.6617,539.6300,0.888729,1.3800,316.72
10,839.3505,849.7800,0.911389,1.3718,304.90
11,832.2693,295.8900,0.906853,1.2161,317.86
12,205.3907,601.9100,0.951209,1.0162,324.99
13,722.3381,298.0000,0.868349,1.0106,305.47
14,283.4709,291.9100,0.911360,1.4439,321.41
15,119.4691,419.9900,0.924325,1.0021,304.18
16,115.5067,334.0000,0.950630,1.0130,324.69
17,101.7465,396.3500,0.932553,1.0007,301.33
18,554.3242,132.7300,0.935502,1.0169,306.53
19,425.1222,677.9000,0.876015,1.0081,299.51
20,712.3521,475.5700,0.928450,1.0071,316.50
21,615.3554,652.0000,0.948973,1.0221,312.60
22,710.7668,873.7100,0.947014,1.0475,301.79
23,410.0627,195.0900,0.917735,1.0002,300.43
24,393.3367,331.9100,0.919121,1.0020,315.44
25,855.0910,138.1700,0.940711,1.0658,313.44
26,376.5488,478.9200,0.912495,1.0020,307.32
27,338.1402,664.1000,0.918517,1.0220,313.82
28,899.9868,614.0000,0.915442,1.0909,313.95
29,426.0540,271.7400,0.909119,1.0390,316.48
30,56.9328,688.0000,0.931979,1.0034,306.63
31,372.7130,658.0000,0.931656,1.0029,317.67
32,407.9787,867.9200,0.927641,1.0213,320.54
33,209.2975,790.2600,0.900075,1.0088,327.53
34,89.3002,780.8300,0.946364,1.0097,321.69
35,231.0223,767.9100,0.919177,1.0235,309.09
36,896.4961,366.1400,0.891517,1.0147,339.00
37,382.8416,420.0000,0.879444,1.0054,323.60
38,287.7247,714.8400,0.934449,1.0819,312.64
39,277.2911,157.0600,0.860711,1.0154,315.58
