id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,547.0430,289.6300,0.915715,,685.97
1,278.9684,928.0000,0.855841,1.0429,264.73
2,628.6770,403.8100,0.912771,1.0457,268.00
3,648.4565,859.6300,0.888067,1.0188,274.98
4,874.5802,420.0200,0.882078,1.0177,239.94
5,254.8439,437.9300,0.871157,1.0021,251.84
6,221.6454,471.2800,0.896658,1.0277,237.66
7,909.1056,405.9100,0.925337,1.0120,242.21
8,358.1404,900.2500,0.887958,1.0107,287.68
9,872.7419,539.7500,0.873934,,265.02
10,839.3505,849.7800,0.911389,,284.84
11,832.2592,295.8700,0.906863,,265.50
12,205.3907,601.9100,0.951209,,260.57
13,722.3381,298.0000,0.868349,1.0880,258.79
14,283.4709,291.9100,0.911360,,262.85
15,119.4691,419.9900,0.924325,1.0293,286.78
16,115.5067,334.0000,0.950630,,256.75
17,145.0823,463.4200,0.922192,1.0037,290.30
18,554.3242,132.7300,0.935502,1.0415,249.24
19,425.1222,677.9000,0.876015,1.0291,269.60
20,712.3521,475.5700,0.928450,1.0091,264.74
21,615.3554,652.0000,0.948973,1.0418,268.67
22,710.7668,873.7000,0.939537,,265.69
23,410.0627,195.0900,0.917735,1.0176,236.00
24,393.3367,331.9100,0.919121,1.0323,266.40
25,855.0910,138.1700,0.940711,,265.71
26,376.5488,478.9200,0.912495,1.0042,273.70
27,338.1402,664.1000,0.918517,1.0454,273.94
28,899.9868,614.0000,0.915442,,260.76
29,426.0540,271.7400,0.886040,,270.96
30,56.9328,688.0000,0.931979,1.0081,241.52
31,372.7130,658.0000,0.931656,1.0029,260.22
32,407.9787,867.9200,0.927641,1.0692,267.08
33,209.2975,790.2600,0.900075,1.0108,265.93
34,89.3002,780.8300,0.946364,1.0206,267.04
35,231.0223,767.9100,0.919177,1.0487,251.05
36,896.4961,366.1400,0.891517,1.0702,248.89
37,397.4748,486.5000,0.852762,1.0033,265.54
38,287.7247,714.8400,0.934449,,264.83
39,277.2044,94.1000,0.799292,1.0352,271.11
