id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,547.0130,289.6300,0.945657,1.2849,720.32
1,278.9184,928.0000,0.885780,1.0264,401.45
2,628.6670,403.8100,0.940276,1.0095,366.96
3,648.4665,859.6400,0.921912,1.0028,432.01
4,874.5518,434.3900,0.924033,1.0028,368.55
5,254.9039,437.8800,0.864090,1.0225,428.08
6,221.6453,471.2600,0.915709,1.0009,337.46
7,909.1356,405.9100,0.959690,1.0141,438.99
8,358.1204,900.2500,0.923199,1.0090,363.63
9,872.7117,539.6400,0.909081,1.3710,409.78
10,839.3105,849.7700,0.950263,1.3551,420.45
11,832.2392,295.8700,0.938940,1.2136,459.65
12,205.4007,601.9200,0.981716,1.0126,404.73
13,707.9681,298.0000,0.864225,1.0125,317.34
14,283.4509,291.9200,0.947755,1.4269,419.40
15,140.8891,420.0000,0.934683,1.0057,322.94
16,115.4967,334.0100,0.976736,1.0128,372.05
17,101.7365,396.3400,0.960771,1.0007,371.24
18,554.3142,132.7400,0.967610,1.0184,395.98
19,425.1222,677.8900,0.888892,1.0174,331.26
20,712.3621,475.5700,0.954597,1.0067,344.47
21,615.3654,652.0000,0.975406,1.0149,390.92
22,710.7568,873.7100,0.969592,1.0443,444.52
23,345.5027,195.0900,0.932252,1.0041,316.96
24,349.8967,331.9100,0.930087,1.0018,329.06
25,855.0910,138.1700,0.972677,1.0610,401.05
26,440.7488,478.9200,0.931102,1.0037,349.36
27,338.1302,664.1000,0.946235,1.0271,329.76
28,899.9968,613.9900,0.943222,1.0642,404.25
29,426.0540,271.7400,0.936345,1.0519,417.85
30,56.9070,669.0000,0.953231,1.0025,318.42
31,372.7130,658.0000,0.944823,1.0056,364.00
32,407.9888,867.9300,0.963206,1.0183,378.00
33,209.2775,790.2600,0.921110,1.0031,331.61
34,89.3102,780.8400,0.972392,1.0079,365.60
35,231.0324,767.9300,0.945711,1.0217,389.62
36,896.4960,366.1200,0.921896,1.0126,385.24
37,382.8416,420.0000,0.878706,1.0323,364.84
38,287.7047,714.8400,0.966863,1.0742,424.01
39,277.1835,124.0200,0.946771,1.0601,390.95
