id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,547.0430,289.6300,0.915575,1.2930,675.73
1,278.9684,928.0000,0.855841,1.0265,412.24
2,628.6770,403.8100,0.912771,1.0060,339.91
3,648.4565,859.6300,0.888067,1.0001,415.11
4,874.5054,376.8600,0.888354,1.0053,349.72
5,254.8439,437.9200,0.870883,1.0043,412.95
6,221.6454,471.2800,0.896658,1.0027,334.72
7,909.1056,405.9100,0.925337,1.0120,481.32
8,358.1404,900.2500,0.887958,1.0060,371.89
9,872.6617,539.6300,0.888729,1.3800,431.27
10,839.3505,849.7800,0.911389,1.3719,391.93
11,832.2693,295.8900,0.906795,1.2168,424.91
12,205.3907,601.9100,0.951209,1.0161,409.80
13,722.3381,298.0000,0.868349,1.0106,367.42
14,283.4709,291.9100,0.911360,1.4435,424.64
15,119.4691,419.9900,0.924325,1.0021,351.18
16,115.5067,334.0000,0.950630,1.0130,379.53
17,101.7465,396.3500,0.932553,1.0006,377.85
18,554.3242,132.7300,0.935502,1.0170,406.84
19,425.1222,677.9000,0.876015,1.0081,353.15
20,712.3521,475.5700,0.928450,1.0071,353.19
21,615.3554,652.0000,0.948973,1.0222,416.47
22,710.7668,873.7100,0.947014,1.0475,433.12
23,410.0627,195.0900,0.917735,1.0002,344.30
24,393.3367,331.9100,0.919121,1.0020,350.91
25,855.0910,138.1700,0.940711,1.0658,402.08
26,376.5488,478.9200,0.912495,1.0020,360.90
27,338.1402,664.1000,0.918517,1.0220,350.84
28,899.9868,614.0000,0.915442,1.0909,391.10
29,426.0540,271.7400,0.909119,1.0390,450.40
30,56.9328,688.0000,0.931979,1.0034,355.52
31,372.7130,658.0000,0.921719,1.0114,381.84
32,407.9787,867.9200,0.927641,1.0213,409.11
33,209.2975,790.2600,0.900075,1.0088,373.30
34,89.3002,780.8300,0.946364,1.0097,385.11
35,231.0223,767.9100,0.919177,1.0235,392.07
36,896.4961,366.1400,0.891517,1.0149,398.91
37,382.8416,420.0000,0.879444,1.0054,376.31
38,287.7247,714.8400,0.934449,1.0820,418.62
39,277.2911,157.0600,0.860711,1.0110,383.83
