id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,547.0130,289.6200,0.945874,1.2849,694.93
1,278.9184,928.0000,0.885780,1.0264,398.72
2,628.6670,403.8100,0.940276,1.0095,373.55
3,648.4665,859.6400,0.922019,1.0028,435.28
4,874.5902,420.0200,0.917030,1.0028,352.91
5,254.8139,437.9400,0.887069,1.0225,423.78
6,221.6453,471.2600,0.915709,1.0009,337.99
7,909.1356,405.9100,0.959690,1.0141,433.73
8,358.1304,900.2500,0.923362,1.0090,359.94
9,872.7117,539.6400,0.909081,1.3710,417.72
10,839.3405,849.7800,0.950070,1.3551,407.18
11,832.2592,295.8800,0.938988,1.2136,446.81
12,205.4007,601.9200,0.981716,1.0126,391.52
13,722.3381,298.0100,0.874195,1.0125,319.37
14,283.4509,291.9200,0.947755,1.4269,417.32
15,119.4691,419.9900,0.945103,1.0057,322.16
16,115.4967,334.0100,0.976736,1.0128,357.34
17,101.7365,396.3400,0.960771,1.0007,353.62
18,554.3142,132.7400,0.967641,1.0184,389.67
19,425.1222,677.8900,0.888892,1.0174,319.67
20,712.3621,475.5700,0.954597,1.0067,337.91
21,615.3754,651.9900,0.975336,1.0149,388.19
22,710.7568,873.7100,0.977390,1.0443,435.64
23,410.0527,195.0800,0.942503,1.0041,318.99
24,393.3267,331.9000,0.942244,1.0018,315.59
25,855.1010,138.1600,0.972750,1.0610,383.71
26,376.5488,478.9200,0.936267,1.0037,336.61
27,338.1302,664.1000,0.946235,1.0271,314.18
28,899.9968,613.9900,0.943222,1.0642,375.08
29,426.0540,271.7400,0.936202,1.0519,411.29
30,56.9328,688.0000,0.958700,1.0025,319.93
31,372.7130,658.0000,0.944823,1.0056,355.67
32,407.9788,867.9400,0.963285,1.0183,378.21
33,209.2775,790.2600,0.921110,1.0031,330.68
34,89.3102,780.8400,0.972392,1.0079,356.98
35,231.0324,767.9300,0.945711,1.0217,371.66
36,896.5061,366.1300,0.921867,1.0126,381.45
37,382.8416,420.0000,0.878706,1.0323,357.50
38,287.7047,714.8400,0.966863,1.0742,411.48
39,277.1835,124.0200,0.946771,1.0601,378.13
