id,pred_x,pred_y,score,ambiguity_index,runtime_ms
0,547.0130,289.6300,0.945657,1.2804,1064.46
1,278.9184,928.0000,0.885780,1.0264,713.98
2,628.6670,403.8100,0.940276,1.0095,611.87
3,648.4665,859.6400,0.921912,1.0028,718.66
4,874.5617,434.3700,0.915112,1.0028,582.53
5,254.9039,437.8800,0.864090,1.0273,752.22
6,221.6453,471.2600,0.915709,1.0009,554.85
7,909.1356,405.9100,0.959690,1.0141,678.41
8,358.1204,900.2500,0.923199,1.0090,637.20
9,872.7117,539.6400,0.909081,1.3515,709.09
10,839.3105,849.7700,0.950263,1.3551,749.17
11,832.2392,295.8700,0.938940,1.2136,749.83
12,205.4007,601.9200,0.981716,1.0126,666.94
13,707.9681,298.0000,0.864225,1.0125,566.05
14,283.4509,291.9200,0.947755,1.4269,815.38
15,140.8891,420.0000,0.934683,1.0057,528.68
16,115.4967,334.0100,0.976736,1.0128,606.41
17,101.7365,396.3400,0.960771,1.0022,589.10
18,554.3142,132.7400,0.967610,1.0184,639.47
19,425.1222,677.8900,0.888892,1.0174,554.87
20,712.4835,380.3400,0.949794,1.0067,540.92
21,615.3654,652.0000,0.975406,1.0149,691.29
22,710.7568,873.7100,0.969592,1.0443,715.13
23,345.5027,195.0900,0.932252,1.0041,525.22
24,349.9067,331.9100,0.930032,1.0018,628.76
25,855.0910,138.1700,0.972677,1.0596,674.71
26,355.0388,478.9200,0.926780,1.0035,566.25
27,338.1302,664.1000,0.946235,1.0271,579.30
28,899.9968,613.9900,0.943222,1.0626,708.84
29,426.0540,271.7400,0.936345,1.0519,730.59
30,56.9070,669.0000,0.953231,1.0025,546.84
31,372.7130,658.0000,0.944823,1.0056,537.62
32,407.9888,867.9300,0.963206,1.0183,697.16
33,209.2775,790.2600,0.921110,1.0031,570.23
34,89.3102,780.8400,0.972392,1.0079,601.50
35,231.0324,767.9300,0.945711,1.0217,635.33
36,896.4960,366.1200,0.921896,1.0181,763.78
37,382.8416,420.0000,0.878706,1.0323,582.11
38,287.7047,714.8400,0.966863,1.0741,705.72
39,277.1835,124.0200,0.946771,1.0601,676.73
