split,config,n,p50_ms,p95_ms,mean_ms,x_baseline
sponsor,driftlock,12,1340.2,1462.3,1300.6,18.73
sponsor,baseline,12,71.6,77.4,70.9,1.00
bench,driftlock,12,1251.9,1368.8,1257.3,18.06
bench,baseline,12,69.3,124.9,79.1,1.00
finfet,driftlock,12,1231.6,1429.0,1259.1,17.78
finfet,baseline,12,69.3,80.4,68.7,1.00

# platform,Windows 11 (AMD64)
# processor,Intel64 Family 6 Model 170 Stepping 4, GenuineIntel
# python_version,3.14.3
# opencv_version,5.0.0
# cv2_threads,22
# method,interleaved round-robin across splits, 3 warm-up calls discarded, median of per-pair perf_counter
# baseline_control_ms,70.2
# absolute_ms_representative,no - machine throttled
