split,config,n,p50_ms,p95_ms,mean_ms,x_baseline
sponsor,driftlock,12,672.1,716.0,648.1,35.76
sponsor,baseline,12,18.8,19.9,18.9,1.00
bench,driftlock,12,603.8,669.1,607.8,32.13
bench,baseline,12,19.1,20.9,19.2,1.02
finfet,driftlock,12,621.3,757.7,633.3,33.06
finfet,baseline,12,18.3,20.1,18.6,0.97

# platform,Windows 11 (AMD64)
# processor,Intel64 Family 6 Model 170 Stepping 4, GenuineIntel
# python_version,3.14.3
# opencv_version,5.0.0
# cv2_threads,22
# method,interleaved round-robin across splits, 3 warm-up calls discarded, median of per-pair perf_counter
# baseline_control_ms,18.8
# p95_over_p50,1.145
# absolute_ms_representative,yes
