split,config,n,p50_ms,p95_ms,mean_ms
sponsor,driftlock,12,406.9,438.1,397.4
sponsor,baseline,12,19.6,20.4,19.5
bench,driftlock,12,388.3,421.1,393.0
bench,baseline,12,19.7,20.4,19.7
finfet,driftlock,12,387.6,435.8,390.4
finfet,baseline,12,19.6,20.4,19.6

# platform,Windows 11 (AMD64)
# processor,Intel64 Family 6 Model 170 Stepping 4, GenuineIntel
# python_version,3.14.3
# opencv_version,5.0.0
# cv2_threads,22
# method,interleaved round-robin across splits, 3 warm-up calls discarded, median of per-pair perf_counter
