split,config,n,p50_ms,p95_ms,mean_ms,x_baseline
sponsor,driftlock,12,631.6,654.4,600.4,32.36
sponsor,baseline,12,19.7,20.5,19.6,1.01
bench,driftlock,12,568.4,615.7,567.1,29.12
bench,baseline,12,19.3,21.0,19.5,0.99
finfet,driftlock,12,563.5,741.6,593.4,28.87
finfet,baseline,12,20.0,23.1,20.3,1.02

# platform,Windows 11 (AMD64)
# processor,Intel64 Family 6 Model 170 Stepping 4, GenuineIntel
# python_version,3.14.3
# opencv_version,5.0.0
# cv2_threads,22
# method,interleaved round-robin across splits, 3 warm-up calls discarded, median of per-pair perf_counter
# baseline_control_ms,19.5
# p95_over_p50,1.186
# absolute_ms_representative,no - machine throttled or unstable
