split,config,n,p50_ms,p95_ms,mean_ms
sponsor,driftlock,12,430.7,514.4,429.9
sponsor,baseline,12,21.9,23.9,21.1
bench,driftlock,12,413.2,473.5,418.1
bench,baseline,12,21.9,23.3,21.1
finfet,driftlock,12,423.0,476.8,419.9
finfet,baseline,12,21.9,23.5,21.3

# platform,Windows 11 (AMD64)
# processor,Intel64 Family 6 Model 170 Stepping 4, GenuineIntel
# python_version,3.14.3
# opencv_version,5.0.0
# cv2_threads,22
# method,interleaved round-robin across splits, 3 warm-up calls discarded, median of per-pair perf_counter
