split,config,n,p50_ms,p95_ms,mean_ms,x_baseline
sponsor,driftlock,12,406.3,456.7,401.1,20.53
sponsor,baseline,12,19.7,20.7,19.6,1.00
bench,driftlock,12,397.1,420.1,392.4,20.06
bench,baseline,12,19.4,20.9,19.6,0.98
finfet,driftlock,12,391.1,429.3,393.0,19.76
finfet,baseline,12,20.1,21.1,19.9,1.02

# platform,Windows 11 (AMD64)
# processor,Intel64 Family 6 Model 170 Stepping 4, GenuineIntel
# python_version,3.14.3
# opencv_version,5.0.0
# cv2_threads,22
# method,interleaved round-robin across splits, 3 warm-up calls discarded, median of per-pair perf_counter
# baseline_control_ms,19.8
# p95_over_p50,1.118
# absolute_ms_representative,yes
