metric,value
n_pairs,40
error_mean_px,10.5148
error_median_px,0.296739
error_p95_px,57.8761
error_worst_px,95.17
mislock_rate,0.25
n_mislocks,10
pass@5px,0.75
pass@4px,0.75
pass@2px,0.75
pass@1px,0.725
pass@subpixel(0.5px),0.675
error_median_px_located_only,0.208429
error_mean_px_located_only,0.255576
runtime_p50_ms,1227.85
runtime_p95_ms,1323.64
runtime_mean_ms,1081.1
python_version,3.14.3
platform,Windows 11 (AMD64)
processor,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"
opencv_version,5.0.0
cv2_threads,22
timing_method,"time.perf_counter() around load+localize, per pair, OpenCV using 22 thread(s), no warm-up discarded"
