metric,value
n_pairs,40
error_mean_px,0.225494
error_median_px,0.179023
error_p95_px,0.539362
error_worst_px,1.07087
mislock_rate,0
n_mislocks,0
pass@5px,1
pass@4px,1
pass@2px,1
pass@1px,0.975
pass@subpixel(0.5px),0.925
error_median_px_located_only,0.179023
error_mean_px_located_only,0.225494
runtime_p50_ms,704.725
runtime_p95_ms,828.209
runtime_mean_ms,715.515
python_version,3.14.3
platform,Windows 11 (AMD64)
processor,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"
opencv_version,5.0.0
cv2_threads,22
timing_method,"time.perf_counter() around load+localize, per pair, OpenCV using 22 thread(s), no warm-up discarded"
