scope,mislock_k,n,mislock_rate,ci95_low,ci95_high
sponsor,0,40,0.0000,0.0000,0.0876
bench,4,30,0.1333,0.0531,0.2968
finfet,1,30,0.0333,0.0059,0.1667
aggregate,5,100,0.0500,0.0215,0.1118
paired_vs_baseline,0,100,55,0.0000,strictly dominant (no regressions)

# Wilson score intervals; normal-approximation intervals go negative at n=30.
# For scope=paired_vs_baseline: mislock_k=b, mislock_rate=c, ci95_low=exact p.
# Two parameter-identical stress splits differing only by seed measured
# 13.3% and 13.3% at n=30 - the sampling floor for
# reading any single split. Derived from results/robustness.csv rather than
# typed - the figure moves every time the sweep is regenerated, and the
# hardcoded version of it went stale here for three days.
