scope,mislock_k,n,mislock_rate,ci95_low,ci95_high
sponsor,2,40,0.0500,0.0138,0.1650
bench,7,30,0.2333,0.1179,0.4093
finfet,2,30,0.0667,0.0185,0.2132
aggregate,11,100,0.1100,0.0625,0.1863
paired_vs_baseline,0,100,49,0.0000,strictly dominant (no regressions)

# Wilson score intervals; normal-approximation intervals go negative at n=30.
# For scope=paired_vs_baseline: mislock_k=b, mislock_rate=c, ci95_low=exact p.
# Two parameter-identical stress splits differing only by seed measured 20.0%
# and 33.3% at n=30 - the sampling floor for reading any single split.
