split,id,bucket,error_px,pool_size,screen_rank_of_truth
sponsor,0,correct,0.215,62,0
sponsor,1,correct,0.018,60,0
sponsor,2,correct,0.034,62,0
sponsor,3,correct,0.052,60,0
sponsor,4,correct,0.069,62,6
sponsor,5,correct,0.197,61,0
sponsor,6,correct,0.060,64,0
sponsor,7,correct,0.165,60,0
sponsor,8,correct,0.822,60,0
sponsor,9,correct,0.042,62,0
sponsor,10,correct,0.114,62,0
sponsor,11,correct,0.156,61,0
sponsor,12,correct,0.401,60,0
sponsor,13,correct,0.032,63,2
sponsor,14,correct,0.150,60,0
sponsor,15,correct,0.111,70,6
sponsor,16,correct,0.303,60,0
sponsor,17,correct,0.070,65,0
sponsor,18,correct,0.042,60,0
sponsor,19,correct,0.222,66,0
sponsor,20,correct,0.103,65,14
sponsor,21,correct,0.335,60,0
sponsor,22,correct,0.360,60,0
sponsor,23,correct,0.297,67,8
sponsor,24,correct,0.194,61,8
sponsor,25,correct,0.193,60,0
sponsor,26,correct,0.262,69,12
sponsor,27,correct,0.030,62,0
sponsor,28,correct,0.104,62,0
sponsor,29,correct,0.151,61,0
sponsor,30,correct,0.400,63,4
sponsor,31,correct,1.071,72,1
sponsor,32,correct,0.412,60,0
sponsor,33,correct,0.280,64,0
sponsor,34,correct,0.313,62,0
sponsor,35,correct,0.074,60,0
sponsor,36,correct,0.404,61,0
sponsor,37,correct,0.525,68,0
sponsor,38,correct,0.209,60,0
sponsor,39,correct,0.026,60,0
bench,0,correct,0.098,61,0
bench,1,correct,0.344,68,0
bench,2,correct,0.075,67,0
bench,3,outscored,102.154,67,0
bench,4,correct,0.142,74,16
bench,5,correct,0.081,60,0
bench,6,correct,0.108,67,0
bench,7,correct,0.565,64,0
bench,8,correct,0.037,71,2
bench,9,correct,2.187,67,0
bench,10,correct,0.438,61,0
bench,11,correct,0.284,62,0
bench,12,correct,0.595,60,0
bench,13,outscored,628.237,73,6
bench,14,correct,0.119,65,0
bench,15,correct,0.180,63,0
bench,16,correct,0.842,61,0
bench,17,absent,66.891,72,-1
bench,18,correct,0.099,63,0
bench,19,outscored,56.211,66,0
bench,20,correct,0.370,60,0
bench,21,correct,0.923,61,0
bench,22,correct,0.097,65,0
bench,23,correct,0.317,61,0
bench,24,correct,0.245,73,26
bench,25,correct,0.188,61,0
bench,26,correct,0.141,67,0
bench,27,correct,0.115,62,0
bench,28,correct,0.483,65,0
bench,29,correct,0.983,64,0
finfet,0,correct,1.690,61,0
finfet,1,correct,0.577,67,0
finfet,2,correct,0.314,61,0
finfet,3,correct,0.122,61,0
finfet,4,correct,0.173,63,0
finfet,5,correct,0.034,63,0
finfet,6,correct,0.227,67,0
finfet,7,correct,0.055,60,0
finfet,8,correct,0.123,60,0
finfet,9,correct,3.632,70,0
finfet,10,correct,0.310,62,0
finfet,11,correct,0.196,60,0
finfet,12,correct,0.103,63,0
finfet,13,correct,0.395,64,0
finfet,14,correct,0.167,63,0
finfet,15,correct,0.207,60,0
finfet,16,correct,0.107,60,0
finfet,17,correct,0.262,71,9
finfet,18,correct,0.573,65,0
finfet,19,correct,0.222,61,0
finfet,20,correct,0.019,68,0
finfet,21,correct,0.728,60,0
finfet,22,correct,0.198,67,0
finfet,23,correct,0.047,66,0
finfet,24,correct,0.164,67,0
finfet,25,screened,878.289,65,31
finfet,26,correct,0.353,69,0
finfet,27,correct,0.102,61,0
finfet,28,correct,0.484,67,1
finfet,29,correct,0.906,62,0

# bucket: correct | absent (never a candidate) | screened (cut by the screen)
#         | outscored (survived to the final comparison and lost on ZNCC)
# a candidate counts as 'the true one' within 5 px of ground truth
