metric,value
n_pairs,30
error_mean_px,14.3146
error_median_px,0.330383
error_p95_px,86.2855
error_worst_px,148.572
mislock_rate,0.2
n_mislocks,6
pass@5px,0.8
pass@4px,0.8
pass@2px,0.766667
pass@1px,0.766667
pass@subpixel(0.5px),0.633333
error_median_px_located_only,0.216416
error_mean_px_located_only,0.374549
runtime_p50_ms,699.775
runtime_p95_ms,815.821
runtime_mean_ms,704.935
python_version,3.14.3
platform,Windows 11 (AMD64)
processor,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"
opencv_version,5.0.0
cv2_threads,22
timing_method,"time.perf_counter() around load+localize, per pair, OpenCV using 22 thread(s), no warm-up discarded"
