metric,value
n_pairs,30
error_mean_px,88.3113
error_median_px,0.343193
error_p95_px,508.394
error_worst_px,893.89
mislock_rate,0.233333
n_mislocks,7
pass@5px,0.766667
pass@4px,0.766667
pass@2px,0.733333
pass@1px,0.733333
pass@subpixel(0.5px),0.633333
error_median_px_located_only,0.253888
error_mean_px_located_only,0.365101
runtime_p50_ms,1189.57
runtime_p95_ms,241599
runtime_mean_ms,46196.2
python_version,3.14.3
platform,Windows 11 (AMD64)
processor,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"
opencv_version,5.0.0
cv2_threads,22
timing_method,"time.perf_counter() around load+localize, per pair, OpenCV using 22 thread(s), no warm-up discarded"
