metric,value
n_pairs,30
error_mean_px,53.9453
error_median_px,0.33735
error_p95_px,475.746
error_worst_px,511.677
mislock_rate,0.166667
n_mislocks,5
pass@5px,0.833333
pass@4px,0.833333
pass@2px,0.8
pass@1px,0.766667
pass@subpixel(0.5px),0.633333
error_median_px_located_only,0.253888
error_mean_px_located_only,0.422507
runtime_p50_ms,393.125
runtime_p95_ms,438.955
runtime_mean_ms,404.544
python_version,3.14.3
platform,Windows 11 (AMD64)
processor,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"
opencv_version,5.0.0
cv2_threads,22
timing_method,"time.perf_counter() around load+localize, per pair, OpenCV using 22 thread(s), no warm-up discarded"
