metric,value
n_pairs,40
error_mean_px,30.1547
error_median_px,0.219817
error_p95_px,130.979
error_worst_px,629.59
mislock_rate,0.2
n_mislocks,8
pass@5px,0.8
pass@4px,0.8
pass@2px,0.8
pass@1px,0.8
pass@subpixel(0.5px),0.775
error_median_px_located_only,0.142815
error_mean_px_located_only,0.181714
runtime_p50_ms,224.095
runtime_p95_ms,235.032
runtime_mean_ms,231.766
python_version,3.14.3
platform,Windows 11 (AMD64)
processor,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"
opencv_version,5.0.0
timing_method,"time.perf_counter() around load+localize, per pair, single-threaded"
