selector,sponsor,bench,finfet,aggregate_mislock,flips,fixed_broke,mcnemar_p
max,20.0%  +0/-6,13.3%  +3/-1,10.0%  +0/-1,15.0%,49,+3/-8,0.2266
top3,20.0%  +0/-6,16.7%  +2/-1,6.7%  +0/-0,15.0%,52,+2/-7,0.1797
lse 5,5.0%  +0/-0,20.0%  +0/-0,6.7%  +0/-0,10.0%,0,+0/-0,1.0000
mean,10.0%  +0/-2,20.0%  +0/-0,6.7%  +0/-0,12.0%,17,+0/-2,0.5000
ev 0.1,22.5%  +0/-7,13.3%  +3/-1,10.0%  +0/-1,16.0%,48,+3/-9,0.1460
entropy 0.05,25.0%  +0/-8,16.7%  +3/-2,10.0%  +0/-1,18.0%,53,+3/-11,0.0574
ev_neff 0.05,22.5%  +0/-7,13.3%  +3/-1,10.0%  +0/-1,16.0%,49,+3/-9,0.1460
peaky 0.1,25.0%  +0/-8,13.3%  +3/-1,10.0%  +0/-1,17.0%,54,+3/-10,0.0923

# Every selector reads the SAME cached pose grids, so the comparison is exactly
# paired. 'flips' counts candidates chosen differently from the shipped maximum.
# Free parameters were chosen on dev and frozen before these splits were scored.
