id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,546.3900,289.6300,0.785910,1.3875,515.51
1,277.4100,928.0000,0.752472,1.1239,221.05
2,628.1000,403.8100,0.756596,1.0033,212.33
3,647.1200,859.6300,0.721085,1.0412,205.47
4,873.8900,434.3900,0.707893,1.0049,227.89
5,254.4200,437.9000,0.695353,1.0707,207.89
6,220.9900,471.2800,0.687880,1.0058,222.34
7,908.6600,405.9100,0.744484,1.0291,215.57
8,355.8700,900.3000,0.714807,1.0236,213.47
9,871.9000,539.6500,0.735791,1.5170,221.60
10,838.1800,849.7300,0.759722,1.6258,218.06
11,831.7400,295.8200,0.759432,1.3817,232.30
12,204.0400,601.9100,0.791299,1.0146,223.66
13,707.5600,298.0000,0.710205,1.0028,224.91
14,283.1200,291.9100,0.837030,1.5684,219.40
15,183.0600,419.9900,0.731444,1.0168,217.36
16,115.1900,334.0000,0.749853,1.0200,224.93
17,101.1800,396.3500,0.707003,1.0059,248.96
18,554.1100,132.7100,0.770821,1.0268,223.82
19,423.9700,677.9000,0.621744,1.0339,233.85
20,711.9900,341.9600,0.722689,1.0053,210.10
21,614.6700,652.0000,0.772621,1.0274,214.28
22,709.8500,873.7000,0.817189,1.0666,218.67
23,495.9700,195.0800,0.715467,1.0069,213.46
24,479.7800,331.9100,0.735191,1.0002,219.81
25,854.8300,138.1900,0.813476,1.0995,209.05
26,354.5500,478.9200,0.704156,1.0012,214.66
27,337.0500,664.1000,0.783045,1.0321,216.72
28,899.1100,614.0000,0.796195,1.1004,217.01
29,425.6900,271.7400,0.699313,1.0935,216.01
30,680.0700,750.8800,0.752499,1.0021,203.74
31,437.0500,643.0900,0.685011,1.0001,218.08
32,493.6700,867.9200,0.766057,1.0200,211.54
33,207.8300,790.2600,0.768553,1.0110,219.20
34,87.8800,780.8300,0.739336,1.0110,211.37
35,229.9600,767.9100,0.805803,1.0672,219.68
36,895.7000,366.2000,0.718807,1.0122,205.13
37,382.2700,477.0400,0.602420,1.0175,219.06
38,286.3000,714.8400,0.825976,1.1421,216.63
39,276.9800,124.0000,0.845766,1.0816,223.82
