stratum,n_pairs,mislock_k,mislock_rate,ci95_low,ci95_high,median_err_px
radius inner,16,1,0.0625,0.0111,0.2833,0.242
radius mid,36,3,0.0833,0.0287,0.2183,0.255
radius outer,48,4,0.0833,0.0329,0.1955,0.170
edge near edge,25,3,0.1200,0.0417,0.2996,0.303
edge mid,41,2,0.0488,0.0135,0.1614,0.193
edge central,34,3,0.0882,0.0305,0.2296,0.212

# Pooled over sponsor + bench + holdout_finfet, the same pairs reported in
# results/metrics_*.csv. No new data: the existing targets already span 32-547 px
# from the field centre, so position is stratified rather than re-generated.
# Wilson intervals; overlapping intervals mean the strata are NOT distinguishable.
