stratum,n_pairs,mislock_k,mislock_rate,ci95_low,ci95_high,median_err_px
radius inner,16,1,0.0625,0.0111,0.2833,0.242
radius mid,36,2,0.0556,0.0154,0.1814,0.224
radius outer,48,3,0.0625,0.0215,0.1684,0.170
edge near edge,25,3,0.1200,0.0417,0.2996,0.303
edge mid,41,1,0.0244,0.0043,0.1260,0.193
edge central,34,2,0.0588,0.0163,0.1909,0.203

# Pooled over sponsor + bench + holdout_finfet, the same pairs reported in
# results/metrics_*.csv. No new data: the existing targets already span 32-547 px
# from the field centre, so position is stratified rather than re-generated.
# Wilson intervals; overlapping intervals mean the strata are NOT distinguishable.
