stratum,n_pairs,mislock_k,mislock_rate,ci95_low,ci95_high,median_err_px
radius inner,16,2,0.1250,0.0350,0.3602,0.266
radius mid,36,4,0.1111,0.0441,0.2532,0.291
radius outer,48,5,0.1042,0.0453,0.2217,0.170
edge near edge,25,4,0.1600,0.0640,0.3465,0.313
edge mid,41,2,0.0488,0.0135,0.1614,0.193
edge central,34,5,0.1471,0.0645,0.3013,0.219

# Pooled over sponsor + bench + holdout_finfet, the same pairs reported in
# results/metrics_*.csv. No new data: the existing targets already span 32-547 px
# from the field centre, so position is stratified rather than re-generated.
# Wilson intervals; overlapping intervals mean the strata are NOT distinguishable.
