id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,822.1531,821.1700,0.973138,1.2101,783.20
1,212.5678,319.3800,0.846337,1.0057,369.80
2,258.5256,498.1800,0.970508,1.0133,412.31
3,465.8729,388.0900,0.974083,1.0035,400.19
4,739.7264,374.9800,0.880470,1.0102,388.34
5,205.5416,332.1300,0.859126,1.0150,396.18
6,126.2121,329.9900,0.965324,1.0259,415.17
7,274.6845,514.4100,0.964865,1.3477,362.97
8,629.5130,99.7900,0.895985,1.0022,385.42
9,195.5093,678.6500,0.978223,1.0084,415.56
10,278.8954,379.2800,0.902541,1.0218,405.90
11,447.0351,227.6100,0.943958,1.0039,426.85
12,273.1702,509.3500,0.941744,1.0357,386.35
13,805.6847,943.0000,0.898652,1.0019,364.68
14,119.0576,316.6200,0.869361,1.0422,362.70
15,654.4796,514.0300,0.898812,1.0275,356.07
16,518.4171,806.7300,0.965525,1.2724,445.23
17,769.0472,355.9700,0.840714,1.0019,338.44
18,506.4083,271.6800,0.908498,1.0146,366.63
19,719.9824,942.5000,0.948422,1.0064,387.67
20,519.1788,833.3200,0.875569,1.1897,427.98
21,811.5701,505.2200,0.904826,1.2101,419.29
22,258.1829,130.0700,0.850513,1.0585,390.20
23,495.7487,826.1900,0.918011,1.1014,376.18
24,421.7127,440.0300,0.894752,1.0005,370.41
25,225.7982,220.3300,0.944069,1.0929,450.64
26,353.6436,806.5600,0.965765,1.0174,372.82
27,622.9497,471.9700,0.978047,1.0301,416.17
28,944.0062,514.5000,0.926876,1.0239,363.56
29,768.4043,703.1100,0.974336,1.0119,449.95
