id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,822.1532,821.1800,0.932633,1.2376,626.52
1,212.5779,319.4000,0.862427,1.0101,329.74
2,258.4158,498.2900,0.941730,1.0152,315.64
3,363.8461,390.3600,0.949603,1.0032,345.00
4,747.7756,380.0800,0.855541,1.0086,351.00
5,205.5416,332.1300,0.857074,1.0113,318.10
6,126.1821,329.9700,0.928228,1.0238,361.70
7,274.6545,514.4000,0.925761,1.3255,315.95
8,626.1314,611.4700,0.894584,1.0101,448.22
9,195.5193,678.6500,0.954771,1.0091,345.21
10,278.8854,379.2800,0.861239,1.0139,341.96
11,447.0651,227.6100,0.912073,1.0004,353.60
12,275.9918,370.1600,0.867135,1.0023,342.56
13,682.6523,53.5000,0.827173,1.0012,317.02
14,119.0776,316.6200,0.862059,1.0206,345.62
15,654.4496,514.0300,0.873303,1.0320,315.09
16,518.2174,806.8300,0.924822,1.3628,348.41
17,160.3465,445.0000,0.847770,1.0046,348.07
18,506.3983,271.6700,0.883495,1.0216,312.19
19,663.4801,941.0000,0.923706,1.0075,338.61
20,519.1588,833.3100,0.844844,1.1677,344.06
21,811.5603,505.2300,0.863622,1.0018,345.17
22,258.1829,130.0800,0.853878,1.0491,343.89
23,495.7787,826.1900,0.882771,1.0820,346.88
24,461.4996,603.4200,0.882100,1.0012,347.95
25,225.6778,220.0600,0.891053,1.0980,366.06
26,353.4215,806.5600,0.934731,1.0206,345.38
27,622.9597,471.9900,0.949620,1.0356,354.10
28,944.0062,514.5000,0.830881,1.0402,309.57
29,768.4143,703.1200,0.952179,1.0132,342.49
