id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,822.1531,821.1700,0.973138,1.2101,1326.76
1,212.5678,319.3800,0.846337,1.0057,697.76
2,258.5256,498.1800,0.970508,1.0133,748.69
3,465.8729,388.0900,0.974083,1.0035,627.65
4,739.7264,374.9800,0.880470,1.0102,655.48
5,205.5416,332.1300,0.859126,1.0150,665.48
6,126.2121,329.9900,0.965324,1.0259,700.90
7,274.6845,514.4100,0.964865,1.3477,748.64
8,629.5130,99.7900,0.895985,1.0022,646.44
9,195.5093,678.6500,0.978223,1.0084,698.65
10,278.8954,379.2800,0.902541,1.0218,668.02
11,447.0351,227.6100,0.943958,1.0039,775.38
12,273.1702,509.3500,0.941744,1.0262,744.28
13,805.6847,943.0000,0.898652,1.0019,592.41
14,119.0576,316.6200,0.869361,1.0363,848.91
15,654.4696,514.0200,0.898531,1.0440,638.87
16,518.4171,806.7300,0.965525,1.2724,746.02
17,670.8282,421.5000,0.837288,1.0019,720.97
18,506.4083,271.6800,0.908498,1.0146,680.01
19,719.9824,942.5000,0.948422,1.0064,509.24
20,519.1788,833.3200,0.875569,1.1581,709.68
21,811.5701,505.2200,0.904826,1.2067,727.57
22,258.1829,130.0700,0.850513,1.0585,670.09
23,495.7487,826.1900,0.918011,1.1014,693.64
24,192.6735,953.0000,0.875686,1.0005,501.78
25,225.7982,220.3300,0.944069,1.0917,703.26
26,353.6436,806.5600,0.965765,1.0174,706.73
27,622.9497,471.9700,0.978047,1.0301,773.82
28,944.0062,514.5000,0.926876,1.0239,457.17
29,768.4043,703.1100,0.974336,1.0119,763.74
