id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,822.1432,821.1800,0.932587,1.2299,713.97
1,212.5779,319.4000,0.862427,1.0103,378.98
2,258.4158,498.2900,0.941730,1.0152,429.85
3,363.8461,390.3600,0.949603,1.0030,398.16
4,747.7756,380.0800,0.855541,1.0034,388.25
5,205.5416,332.1300,0.857074,1.0113,391.39
6,126.1821,329.9700,0.928228,1.0237,437.25
7,274.6445,514.4000,0.925825,1.3480,369.44
8,626.1314,611.4700,0.894584,1.0086,369.92
9,195.5193,678.6500,0.954771,1.0091,422.96
10,278.8854,379.2800,0.861239,1.0139,411.38
11,447.0651,227.6100,0.912073,1.0005,429.15
12,273.2002,509.3600,0.899251,1.0377,397.15
13,767.1861,943.5000,0.897208,1.0030,349.81
14,119.0877,316.6300,0.861715,1.0334,374.37
15,654.4496,514.0300,0.873303,1.0366,362.66
16,518.4071,806.7300,0.926118,1.2997,435.66
17,160.3465,445.0000,0.847770,1.0046,347.10
18,506.3983,271.6700,0.883495,1.0148,369.46
19,663.4801,941.0000,0.923706,1.0065,394.86
20,519.1588,833.3100,0.844844,1.1677,398.44
21,811.5601,505.2200,0.875811,1.2007,432.30
22,258.1929,130.0800,0.853760,1.0565,385.70
23,495.7687,826.2000,0.880923,1.0955,370.46
24,461.4996,603.4200,0.882100,1.0010,375.66
25,225.8082,220.2900,0.900101,1.1089,420.66
26,353.4215,806.5600,0.934731,1.0220,365.37
27,622.9597,471.9900,0.949620,1.0355,423.67
28,944.0062,514.5000,0.892977,1.0255,351.94
29,768.4143,703.1200,0.952179,1.0132,440.35
