id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,822.1632,821.1900,0.973473,1.2101,704.34
1,212.5678,319.3800,0.846337,1.0057,372.54
2,258.5256,498.1800,0.970508,1.0133,422.79
3,363.8562,390.3800,0.976328,1.0035,400.27
4,739.7264,374.9800,0.880470,1.0102,394.37
5,205.5416,332.1300,0.859126,1.0150,380.35
6,126.2121,329.9900,0.965097,1.0259,408.30
7,274.6646,514.4200,0.964893,1.3477,366.04
8,611.7828,99.6000,0.898351,1.0022,375.86
9,195.5093,678.6500,0.978204,1.0084,420.83
10,278.8954,379.2800,0.902568,1.0218,398.68
11,447.0451,227.6100,0.943996,1.0039,417.38
12,273.1702,509.3500,0.941744,1.0357,384.01
13,767.1861,943.5000,0.927551,1.0019,365.22
14,119.0677,316.6300,0.868823,1.0422,366.90
15,654.4796,514.0300,0.898812,1.0275,354.29
16,518.4172,806.7400,0.965552,1.2724,436.56
17,160.3465,445.0000,0.850005,1.0019,333.79
18,506.4083,271.6800,0.908498,1.0146,362.36
19,663.4801,941.0000,0.952278,1.0064,378.62
20,519.1788,833.3200,0.875569,1.1897,424.83
21,811.5703,505.2300,0.904788,1.2101,406.85
22,258.1829,130.0700,0.850513,1.0585,376.81
23,495.7487,826.1900,0.918011,1.1014,371.57
24,461.5196,603.4300,0.892324,1.0005,360.98
25,225.7982,220.3300,0.944165,1.0929,429.06
26,353.6436,806.5600,0.965765,1.0174,365.93
27,622.9497,471.9700,0.978134,1.0301,417.41
28,944.0062,514.5000,0.926876,1.0239,322.57
29,768.4043,703.1100,0.974336,1.0119,428.63
