id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,822.1431,821.1700,0.932545,,571.15
1,212.3300,319.4000,0.862427,1.0169,218.35
2,258.5256,498.1900,0.939095,1.1542,236.87
3,466.0247,388.1000,0.948527,1.0045,210.90
4,65.0126,838.5000,0.856990,1.0061,222.08
5,205.5416,332.1300,0.857074,1.0118,255.02
6,126.1821,329.9700,0.928228,1.1845,227.74
7,274.6545,514.4000,0.925778,1.7170,234.80
8,647.1731,99.8600,0.900239,1.0083,218.42
9,196.7100,678.7500,0.948670,1.0270,238.04
10,255.1690,379.3500,0.857291,1.0671,237.76
11,446.8800,227.6100,0.912073,1.0085,233.47
12,275.9918,370.1500,0.867132,1.0273,234.82
13,682.5997,53.5000,0.827173,1.0114,192.13
14,119.0776,316.6200,0.862059,1.0704,229.21
15,654.6183,514.0400,0.872878,1.0212,228.42
16,516.7964,806.8100,0.922109,,251.30
17,160.3465,445.0000,0.847770,1.0146,233.57
18,506.3783,271.6300,0.880398,1.1546,231.28
19,662.0000,941.0000,0.923713,1.0007,205.67
20,519.1588,833.3200,0.844952,,210.80
21,815.0985,219.3200,0.705763,1.0059,233.55
22,263.9432,130.0800,0.853522,1.1237,241.60
23,495.7536,826.1900,0.882855,1.2861,217.07
24,571.3988,612.0200,0.881169,1.0043,224.75
25,225.6678,220.0700,0.891246,,234.95
26,353.4215,806.5600,0.934701,1.0244,248.52
27,622.9597,471.9900,0.949620,1.2852,231.02
28,944.0062,514.5000,0.777033,1.0583,195.25
29,766.3100,703.1100,0.952272,1.0261,223.20
