id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,626.9949,586.9100,0.823909,1.3052,1020.76
1,75.8367,412.9300,0.943004,1.0124,532.87
2,494.8168,308.6200,0.967322,1.0309,581.99
3,510.1381,307.6200,0.907854,1.0245,570.61
4,853.2425,506.4400,0.742099,1.0781,855.78
5,561.1628,338.8200,0.821065,1.1235,1118.17
6,505.0370,229.0100,0.804258,1.3092,1081.75
7,98.2653,253.1100,0.952926,1.0160,1096.84
8,887.5807,513.7700,0.950780,1.0308,1168.76
9,627.1273,945.5000,0.719056,1.0095,1014.59
10,534.1862,504.8100,0.941842,1.1917,962.34
11,836.3260,505.2300,0.823888,1.1871,1155.66
12,292.0381,845.7700,0.837708,1.0845,1122.35
13,524.8358,480.7900,0.780074,1.0281,1231.81
14,289.9385,912.9700,0.748496,1.0373,1092.91
15,924.1511,529.9700,0.949888,1.0268,1205.79
16,596.6382,496.1600,0.967482,1.0314,1138.16
17,418.5342,877.5800,0.874680,1.0062,1136.10
18,540.9420,809.7600,0.888940,1.0169,1254.40
19,771.2956,502.1900,0.935757,1.1839,1143.36
20,419.2087,373.6500,0.810855,1.0779,1133.77
21,898.6601,478.1500,0.786445,1.0601,1137.90
22,738.0586,163.0300,0.630007,1.2051,1054.15
23,118.4542,242.2300,0.750852,1.0460,1266.06
24,620.1571,155.2700,0.890244,1.0411,1193.55
25,99.8047,642.6800,0.907736,1.0055,992.64
26,228.9297,454.0500,0.965065,1.0308,1117.47
27,585.6663,829.6300,0.706555,1.1398,1125.63
28,500.5324,745.7800,0.924138,1.0028,1108.24
29,941.7701,695.0000,0.948628,1.0493,914.46
