id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,624.3300,586.9200,0.823901,1.3399,606.27
1,75.7700,412.9300,0.920182,1.0109,313.47
2,494.6000,308.6300,0.932384,1.0353,326.08
3,510.1381,307.6500,0.854369,1.0161,319.66
4,853.2224,506.3800,0.794964,1.0961,302.38
5,561.1928,338.8200,0.794256,1.1206,308.14
6,505.0570,229.0200,0.826560,1.3547,286.73
7,97.9300,253.0900,0.922263,1.0215,308.31
8,886.6100,513.7700,0.912462,1.0260,348.32
9,452.9400,459.0300,0.790571,1.0071,330.17
10,533.8500,504.8100,0.902882,1.2020,330.87
11,836.3260,505.2200,0.825722,1.1590,321.54
12,292.3167,845.7600,0.816016,1.0192,329.42
13,524.8258,480.7600,0.788561,1.0076,339.79
14,289.2514,912.8800,0.755242,1.0146,343.36
15,923.2500,529.9600,0.922302,1.0307,336.20
16,596.6282,496.1400,0.936503,1.0290,334.53
17,178.3714,741.0000,0.831522,1.0045,316.26
18,539.2000,809.7800,0.849467,1.0073,344.32
19,771.2256,502.1800,0.872263,1.1948,347.47
20,418.6600,373.6500,0.816959,1.0396,339.40
21,898.6700,478.1300,0.813848,1.0532,367.10
22,737.6290,163.5000,0.753242,1.0153,341.27
23,118.4741,242.1600,0.804397,1.0405,355.13
24,624.9684,485.9300,0.811016,1.0090,339.14
25,635.6936,119.5600,0.902211,1.0017,347.92
26,227.8500,454.0500,0.935341,1.0250,341.82
27,585.6662,829.6100,0.795124,1.1113,319.58
28,665.1308,58.0000,0.894836,1.0098,323.05
29,941.7701,695.0000,0.900620,1.0419,313.50
