id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,626.9949,586.9100,0.823909,1.3052,1158.46
1,75.8367,412.9300,0.943004,1.0124,544.31
2,494.8168,308.6200,0.967322,1.0309,622.99
3,510.1381,307.6200,0.907854,1.0245,613.78
4,853.2425,506.4400,0.742099,1.0781,558.10
5,561.1628,338.8200,0.821065,1.1235,641.19
6,505.0370,229.0100,0.804258,1.3092,609.04
7,98.2653,253.1100,0.952926,1.0160,618.85
8,887.5807,513.7700,0.950780,1.0308,694.18
9,627.1273,945.5000,0.719056,1.0095,609.13
10,534.1862,504.8100,0.941842,1.1917,591.80
11,836.3260,505.2300,0.823888,1.1871,666.60
12,292.0381,845.7700,0.837708,1.0845,600.33
13,524.8358,480.7900,0.780074,1.0281,665.76
14,289.9385,912.9700,0.748496,1.0373,589.96
15,924.1511,529.9700,0.949888,1.0268,699.36
16,596.6382,496.1600,0.967482,1.0314,635.27
17,418.5342,877.5800,0.874680,1.0062,601.74
18,540.9420,809.7600,0.888940,1.0169,660.47
19,771.2956,502.1900,0.935757,1.1839,691.39
20,419.2087,373.6500,0.810855,1.0779,613.63
21,898.6601,478.1500,0.786445,1.0601,642.89
22,738.0586,163.0300,0.630007,1.2051,602.11
23,118.4542,242.2300,0.750852,1.0460,760.11
24,620.1571,155.2700,0.890244,1.0411,662.75
25,99.8047,642.6800,0.907736,1.0055,702.92
26,228.9297,454.0500,0.965065,1.0308,672.00
27,585.6663,829.6300,0.706555,1.1398,789.90
28,500.5324,745.7800,0.924138,1.0028,722.87
29,941.7701,695.0000,0.948628,1.0493,672.51
