id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,626.9950,586.9200,0.823901,1.3399,648.73
1,75.8367,412.9300,0.920182,1.0109,330.47
2,494.8168,308.6300,0.932384,1.0353,365.01
3,510.1381,307.6500,0.854369,1.0161,356.19
4,853.2224,506.3800,0.794964,1.0961,359.00
5,561.1928,338.8200,0.794256,1.1206,355.93
6,505.0570,229.0200,0.826560,1.3547,307.73
7,98.2653,253.0900,0.922263,1.0215,328.72
8,887.5807,513.7700,0.912462,1.0260,350.31
9,451.7881,459.0300,0.790571,1.0071,336.66
10,534.1762,504.8100,0.902882,1.2020,378.92
11,836.3260,505.2200,0.825722,1.1590,328.39
12,292.0481,845.7600,0.816016,1.0192,353.89
13,524.8258,480.7600,0.788561,1.0076,326.77
14,290.0683,912.8800,0.755242,1.0146,330.17
15,924.1411,529.9600,0.922302,1.0307,336.56
16,596.6282,496.1400,0.936503,1.0290,390.54
17,177.8972,741.0000,0.831522,1.0045,373.58
18,540.9521,809.7800,0.849467,1.0073,378.25
19,771.2256,502.1800,0.872263,1.1948,340.66
20,419.2187,373.6500,0.816959,1.0396,365.21
21,898.6700,478.1300,0.813848,1.0532,347.67
22,737.6290,163.5000,0.753242,1.0153,351.01
23,118.4741,242.1600,0.804397,1.0405,344.13
24,624.4368,485.9300,0.811016,1.0090,343.56
25,635.6936,119.5600,0.902211,1.0017,351.00
26,228.9297,454.0500,0.935341,1.0250,321.13
27,585.6662,829.6100,0.795124,1.1113,348.61
28,665.1308,58.0000,0.894836,1.0098,337.49
29,941.7701,695.0000,0.900620,1.0419,318.23
