id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,626.9949,586.9100,0.823909,1.3240,740.63
1,75.8367,412.9300,0.943004,1.0124,371.54
2,494.8168,308.6300,0.967301,1.0319,405.52
3,510.1381,307.6200,0.907854,1.0223,405.39
4,853.2425,506.4400,0.742099,1.0781,397.52
5,561.1628,338.8300,0.821011,1.1235,438.05
6,505.0370,229.0000,0.804223,1.3092,390.71
7,98.2653,253.1100,0.952926,1.0160,474.90
8,887.5807,513.7700,0.950780,1.0274,512.85
9,627.1273,945.5000,0.719056,1.0095,421.79
10,534.1862,504.8200,0.941809,1.1917,406.76
11,836.3260,505.2300,0.823888,1.1871,436.81
12,292.0381,845.7700,0.837708,1.0845,414.33
13,524.8258,480.7900,0.780511,1.0393,407.53
14,290.0484,912.9100,0.749505,1.0373,397.52
15,924.1511,529.9700,0.949888,1.0268,430.03
16,596.6382,496.1600,0.967482,1.0314,429.49
17,426.4534,779.9200,0.871865,1.0093,382.25
18,540.9420,809.7600,0.888940,1.0169,411.23
19,771.2856,502.1900,0.935742,1.1839,432.22
20,419.2087,373.6500,0.810855,1.1055,359.91
21,898.6701,478.1500,0.786279,1.0669,441.44
22,738.0586,163.0300,0.630007,1.2051,395.61
23,118.4542,242.2300,0.750852,1.0460,408.72
24,620.1571,155.2700,0.890244,1.0514,413.15
25,635.7036,119.5600,0.926049,1.0011,416.43
26,228.9297,454.0500,0.965065,1.0308,399.05
27,585.6663,829.6300,0.706555,1.1398,410.15
28,722.6280,74.4900,0.928983,1.0029,429.83
29,941.7701,695.0000,0.948628,1.0493,354.57
