id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,626.9950,586.9200,0.823901,1.3399,738.18
1,75.8367,412.9300,0.920182,1.0109,359.85
2,494.8168,308.6300,0.932384,1.0353,417.61
3,510.1381,307.6500,0.854369,1.0006,396.18
4,853.2224,506.3800,0.794964,1.0715,401.19
5,561.1427,338.7900,0.813002,1.1265,461.79
6,505.0570,229.0200,0.826560,1.3547,370.63
7,98.2653,253.0900,0.922263,1.0216,461.27
8,887.5807,513.7700,0.912462,1.0261,496.85
9,451.7881,459.0300,0.790571,1.0071,387.66
10,534.1762,504.8300,0.902889,1.1925,394.31
11,836.3260,505.2200,0.825722,1.1933,404.23
12,292.0481,845.7600,0.816016,1.0678,427.09
13,524.8258,480.7600,0.788561,1.0075,379.06
14,289.9485,912.9700,0.769570,1.0059,375.87
15,924.1411,529.9600,0.922302,1.0307,422.73
16,596.6282,496.1400,0.936503,1.0289,436.29
17,424.0618,877.0000,0.841440,1.0177,371.81
18,540.9521,809.7800,0.849467,1.0073,389.69
19,771.2556,502.2000,0.879994,1.1841,421.21
20,419.2187,373.6500,0.816959,1.0396,388.34
21,898.6700,478.1300,0.813848,1.0532,374.77
22,737.6290,163.5000,0.753242,1.0156,350.84
23,118.4841,242.1600,0.803691,1.0428,432.46
24,620.1671,155.2700,0.847973,1.0383,435.72
25,635.6936,119.5600,0.902211,1.0016,394.78
26,228.9297,454.0500,0.935341,1.0250,432.98
27,585.6662,829.6100,0.795124,1.1275,398.77
28,722.6281,74.5100,0.910822,1.0000,426.93
29,941.7701,695.0000,0.900620,1.0419,398.16
