id,pred_x,pred_y,score,confidence_radius_px,runtime_ms
0,624.3400,586.8800,0.816823,,670.01
1,908.3600,710.4200,0.908393,1.0021,274.33
2,494.5900,308.6300,0.932650,1.0771,282.89
3,510.1381,307.6500,0.854338,1.0591,260.93
4,853.2224,506.3600,0.794954,1.1012,255.69
5,561.1828,338.8100,0.793731,1.0480,283.53
6,505.0470,229.0300,0.815328,,237.80
7,97.9300,253.0900,0.922263,1.0924,290.23
8,886.6100,513.7700,0.912462,1.7081,287.85
9,625.5600,920.4900,0.774607,1.0009,245.13
10,533.8600,504.8100,0.902873,1.4895,271.28
11,836.3260,505.2200,0.826197,1.2774,259.63
12,292.2766,845.7500,0.801922,1.0263,276.31
13,524.7835,385.4400,0.787798,1.0245,266.11
14,289.2514,912.9000,0.755391,1.0323,248.97
15,923.2600,529.9600,0.922300,,262.43
16,596.6282,496.1300,0.937325,1.0173,261.11
17,387.7920,730.5300,0.822725,1.0050,275.39
18,540.4600,764.2600,0.848074,1.0136,244.45
19,771.2756,502.1900,0.879820,2.0212,274.28
20,418.6700,373.6500,0.816920,1.0868,250.56
21,898.2112,381.0000,0.781366,1.0038,266.41
22,737.6290,163.5000,0.753242,1.0493,249.08
23,178.1116,857.0000,0.758081,1.0023,266.43
24,321.3833,483.7800,0.792148,1.0104,265.72
25,635.6936,119.5600,0.902211,1.0059,266.81
26,227.8600,454.0500,0.935547,1.0317,267.41
27,585.6462,829.6000,0.796221,1.0979,267.53
28,618.7122,76.3200,0.914353,1.0037,249.23
29,941.7701,695.0000,0.896638,2.5384,218.21
